placewel,Placemats (welcome)   9 «  x13 «  ,,,,On request,
place,Placemats (sea theme) 9 «  x13 «  ,,,,1000pcs,
server,Server pads 3x5 custom print,,,,200ctn,
coffee,Coffee filter  ,,,,(2x500),
cone,Cone fry filters 10?,,,,50pcs,
grill,Grill bricks ,,,,12ctn,
pizza,Pizza stands ,,,,2000pcs,
treasure,Treasure toys ( mixed),,,,200ctn,
twist,Twist ties 4? ,,,,25000x2,
twistt,Twist ties 4?  TT4GP,,,,25x2000,
soapd, Liquid Soap dispenser  ,,,,1,
jrtdisp,Jumbo toilet roll dispenser (twin) ,,,,1,
jrtdisps,Jumbo toilet roll dispenser (single) 163076,,,,1,
toweld,Paper towel dispenser  **vista**,,,,1,
,,,,,,
banquet ,Plastic banquet rolls  40x300 feet ,,,,1,
kraftroll,18? Kraft roll (1050ft)  Table cover,,,,1,
,,,,,,
urinalbu,Urinal screen ? Bubblegum ,,,,12pcs,
urinalb,Urinal screens with pucks : Citrus Blue ,,,,12pcs,
